Chr3	1310998	1313090	AT3G04780	1	-	0.01199577149049777	0.04600021491648265	Single
Chr3	1326121	1329364	AT3G04830	1	+	6.875752740618629e-05	0.0029204290582080876	Single
Chr3	1331898	1336076	AT3G04850	1	-	0.0019198971424564195	3.6871253197369686e-08	Single
Chr3	1338827	1340623	AT3G04860	1	-	0.017257456083119765	0.005776978583674299	Single
Chr3	1354536	1358235	AT3G04910	1	+	0.003138121822200415	0.028369206142035773	Single
Chr3	1373688	1375989	AT3G04960	1	+	0.0021450570245935504	0.010121802247772722	Single
Chr3	1393142	1397627	AT3G05030	1	-	0.0013828159319807865	0.006939476083190963	Single
Chr3	1408557	1412194	AT3G05050	1	-	1.4550508341736982e-05	0.0013480714391357071	Single
Chr3	1417893	1423673	AT3G05090	1	-	4.669230304827896e-06	5.0849313102406566e-08	Single
Chr3	1433128	1435526	AT3G05130	1	-	0.010687709031136507	0.005696893755269228	Single
Chr3	1435617	1438539	AT3G05140	1	-	1.4781002797488066e-05	0.03897561870360743	Single
Chr3	1492084	1495397	AT3G05230	1	+	3.3034977991094055e-08	0.0008503541526711042	Single
Chr3	1503689	1505721	AT3G05280	1	-	0.037348161341940696	0.010722346924839372	Single
Chr3	1510160	1513301	AT3G05310	1	+	0.03247465021525636	0.01081597237674801	Single
Chr3	1518857	1521909	AT3G05330	1	-	0.0388566246900977	0.010880484359477688	Single
Chr3	1526963	1533909	AT3G05350	1	-	4.534412415714657e-06	0.006358842747719321	Single
Chr3	1539527	1546469	AT3G05380	1	+	4.058115125184154e-06	0.04715983769031105	Single
Chr3	1549446	1554219	AT3G05400	1	+	0.0003802226105965478	2.5637528895315153e-06	Single
Chr3	1561671	1567336	AT3G05420	1	+	0.00015073154063087763	3.176274480872863e-06	Single
Chr3	1585272	1589292	AT3G05480	1	+	0.00013914931249432038	0.009822788511364878	Single
Chr3	1595196	1598344	AT3G05510	1	+	0.0008836773185912693	0.017821039772313623	Single
Chr3	1653264	1657222	AT3G05670	1	+	1.8636166056781928e-08	4.426092611532423e-07	Single
Chr3	1657758	1660429	AT3G05675	1	-	0.0009082945716211118	0.017995063452337638	Single
Chr3	1660523	1672608	AT3G05680	1	-	4.39928634042068e-08	4.0459501625411436e-05	Single
Chr3	1703850	1707730	AT3G05750	1	+	0.037779013299730796	0.014861886991843438	Single
Chr3	1739777	1743163	AT3G05840	1	+	0.00014165748516916027	0.005250587747350724	Single
Chr3	1753289	1755631	AT3G05870	1	+	0.03199398599567862	0.00047186302782098054	Single
Chr3	1764253	1767843	AT3G05910	1	-	2.7545954127000906e-05	4.110645050285567e-07	Single
Chr3	1777213	1780254	AT3G05940	1	-	0.024996471871251997	0.007052531830921948	Single
Chr3	1786279	1791887	AT3G05970	1	-	0.0359192179577974	9.731086430994943e-08	Single
Chr3	1856682	1858946	AT3G06140	1	-	0.03101661143801677	0.010121802247772722	Single
Chr3	1871558	1874044	AT3G06180	1	+	0.00018268326467590166	0.03247613788419141	Single
Chr3	1947012	1949916	AT3G06410	1	-	0.008563383378390238	0.008891524663685195	Single
Chr3	1975915	1980110	AT3G06450	1	-	0.003975695704876559	4.926177383925854e-05	Single
Chr3	1990349	1992864	AT3G06483	1	-	0.003111769519169421	0.0005315598224297842	Single
Chr3	2011993	2015831	AT3G06500	1	+	6.933781592676303e-05	0.0001635613739840364	Single
Chr3	2016246	2020103	AT3G06510	1	+	0.00011635329163144693	0.0042792289409079734	Single
Chr3	2022433	2033912	AT3G06530	1	+	0.021241420104716784	1.7021954606339852e-09	Single
Chr3	2034913	2037791	AT3G06540	1	-	1.3540154925239522e-05	0.00013812344247732302	Single
Chr3	2055623	2060585	AT3G06600	1	-	9.344678711567994e-05	0.0010978808457723919	Single
Chr3	2079033	2083472	AT3G06650	1	-	8.437008053395313e-07	8.094514791088606e-05	Single
Chr3	2105399	2113698	AT3G06670	1	-	1.0679805583056213e-12	0.000644044258322755	Single
Chr3	2157908	2160669	AT3G06850	1	-	5.4816267599094385e-05	2.856676744744606e-06	Single
Chr3	2161735	2166357	AT3G06860	1	+	0.00010955260290035908	0.012772385638222108	Single
Chr3	2167730	2169222	AT3G06868	1	+	0.0021645021645021645	0.0021645021645021645	Single
Chr3	2185129	2189434	AT3G06930	1	-	0.009445552709202745	6.51533227975819e-06	Single
Chr3	2194208	2196581	AT3G06960	1	-	0.012781783175046732	0.0011623601826447469	Single
Chr3	2222526	2225522	AT3G07030	1	-	0.03072797066961237	0.0013750744119067856	Single
Chr3	2225855	2229555	AT3G07040	1	-	0.000553811113711101	0.020564533348195826	Single
Chr3	2232534	2237141	AT3G07060	1	+	2.1040242063235255e-06	0.002662581019303369	Single
Chr3	2245164	2250796	AT3G07100	1	-	3.077263964810421e-09	0.0008674707561024783	Single
Chr3	2264862	2279916	AT3G07160	1	-	3.732472380255314e-07	0.005601104212409713	Single
Chr3	2297886	2299572	AT3G07220	1	+	0.009082426667640772	0.00579535854433471	Single
Chr3	2335612	2339168	AT3G07330	1	-	1.30873373261991e-07	6.010713690456661e-05	Single
Chr3	2354640	2356884	AT3G07360	1	+	0.0006389426777853298	0.004193050954641861	Single
Chr3	2367222	2372445	AT3G07400	1	+	7.652103753416002e-05	0.02124841642617481	Single
Chr3	2423051	2424594	AT3G07590	1	+	0.025974025974025976	0.04495124270244937	Single
Chr3	2435408	2437989	AT3G07630	1	+	0.016093022274645843	0.015484050192012018	Single
Chr3	2467862	2469801	AT3G07730	1	+	0.0027246447498234898	0.009004441423548969	Single
Chr3	2478887	2484282	AT3G07770	1	+	0.019043752956293306	0.002095471700820942	Single
Chr3	2510570	2512479	AT3G07870	1	+	0.004586392080253494	0.016840173597189995	Single
Chr3	2520701	2523115	AT3G07900	1	+	0.012474477637313483	0.017002426426760833	Single
Chr3	2531773	2534545	AT3G07950	1	+	0.027495347402368597	0.011472124302735849	Single
Chr3	2543603	2551360	AT3G07980	1	-	0.0001766028073485114	2.073420381335787e-05	Single
Chr3	2586804	2595654	AT3G08530	1	-	4.60962002354104e-10	0.0005733671654267477	Single
Chr3	2608308	2611555	AT3G08590	1	-	5.852689203023184e-06	0.00014054039898370795	Single
Chr3	2622849	2624308	AT3G08640	1	+	0.004998124765082457	0.004771821713797114	Single
Chr3	2624385	2627455	AT3G08650	1	-	0.00373762933743228	0.0004311237458455279	Single
Chr3	2633663	2637056	AT3G08670	1	+	0.00011829139785205887	1.248683495971881e-05	Single
Chr3	2651321	2654212	AT3G08730	1	-	7.544007446799187e-05	0.04413720675119654	Single
Chr3	2686457	2695400	AT3G08850	1	-	8.765185947592223e-10	1.4483766360774308e-09	Single
Chr3	2700261	2702745	AT3G08870	1	-	0.027907646278761626	0.003226724825550136	Single
Chr3	2717557	2718923	AT3G08940	1	+	0.015151515151515152	0.012906570419653433	Single
Chr3	2727193	2729656	AT3G08950	1	+	0.011223630354937219	0.02797974758162099	Single
Chr3	2729743	2737356	AT3G08960	1	-	4.7194901840341055e-05	1.85421397123878e-12	Single
Chr3	2745534	2748525	AT3G09000	1	+	0.003734215255627886	0.023412084898581608	Single
Chr3	2776150	2781901	AT3G09080	1	-	7.23029668126686e-05	1.3206181302797367e-05	Single
Chr3	2782698	2787930	AT3G09090	1	-	1.7539311653102923e-08	3.85925779238952e-08	Single
Chr3	2787953	2793547	AT3G09100	1	-	0.00023655430956875253	3.069363311198698e-05	Single
Chr3	2823088	2825241	AT3G09200	1	-	0.0016384943707788023	0.00024375882015252866	Single
Chr3	2857847	2860668	AT3G09300	1	+	0.006098827500668012	0.0007056401170131805	Single
Chr3	2867912	2870600	AT3G09340	1	-	2.9314652873123447e-05	3.4783020871503455e-05	Single
Chr3	2873412	2878591	AT3G09360	1	+	0.0014900475470136913	0.00013166900358391453	Single
Chr3	2879353	2882396	AT3G09370	1	+	0.004623838577684955	0.01551249693940631	Single
Chr3	2961233	2966231	AT3G09660	1	-	0.03367510417370751	0.0006643646623752171	Single
Chr3	2971813	2974843	AT3G09690	1	+	9.697308470031842e-06	0.0049718664810028965	Single
Chr3	3008499	3011465	AT3G09810	1	+	9.268551921135479e-05	7.502860329017629e-05	Single
Chr3	3023141	3025945	AT3G09850	1	-	0.0026280516286076396	0.0002911902980158794	Single
Chr3	3029471	3032399	AT3G09880	1	+	0.0002186696003000464	0.0023806862911077177	Single
Chr3	3081735	3088550	AT3G10010	1	-	1.0232781173447303e-09	4.6948629069364505e-06	Single
Chr3	3092016	3095025	AT3G10030	1	-	0.0006774123742137456	0.0018372800121673062	Single
Chr3	3098725	3102048	AT3G10050	1	-	2.391229019358083e-06	0.0008440887749387654	Single
Chr3	3146129	3154815	AT3G10180	1	-	9.63511549158527e-12	1.2556378575656017e-06	Single
Chr3	3157472	3160874	AT3G10200	1	+	4.139797339528161e-05	0.009293888215561198	Single
Chr3	3195314	3197457	AT3G10320	1	-	0.03763531378731424	0.016840173597189995	Single
Chr3	3210884	3215621	AT3G10360	1	-	0.0003116693778314334	2.7750042127590447e-10	Single
Chr3	3238996	3242599	AT3G10420	1	+	1.89053109097946e-07	0.02410499306772944	Single
Chr3	3346509	3351170	AT3G10700	1	-	0.01880720569322711	0.032335797601711194	Single
Chr3	3358288	3360702	AT3G10730	1	-	0.0010404325313709201	0.00965880817702926	Single
Chr3	3360711	3365739	AT3G10740	1	-	0.030951835518996246	8.983982529276421e-05	Single
Chr3	3369479	3371575	AT3G10760	1	+	0.03808828420629213	0.0005479269236056383	Single
Chr3	3397549	3399761	AT3G10850	1	-	0.004942867003563871	0.02941788939920751	Single
Chr3	3410252	3412070	AT3G10900	1	-	0.0011306404707596925	0.02017289532107332	Single
Chr3	3417940	3419892	AT3G10920	1	+	0.00728455700947966	0.014019277113959953	Single
Chr3	3459939	3463484	AT3G11040	1	+	0.00046477024471184674	0.03265326367667547	Single
Chr3	3463477	3465506	AT3G11050	1	+	0.0008296611558330755	0.045127267081266784	Single
Chr3	3499537	3502452	AT3G11170	1	+	0.0052318588173181114	0.0001419555487071337	Single
Chr3	3528801	3531724	AT3G11270	1	+	0.011880436204726548	0.0003799666070601283	Single
Chr3	3546276	3548877	AT3G11320	1	-	4.306108182550727e-05	6.401823517530384e-05	Single
Chr3	3631887	3638100	AT3G11540	1	+	0.002701676852061786	0.0008741754525782977	Single
Chr3	3639412	3646061	AT3G11560	1	+	0.02085675610240146	0.016407456313693624	Single
Chr3	3660298	3663734	AT3G11590	1	+	0.0016943722510567335	1.776122307398024e-05	Single
Chr3	3705759	3708721	AT3G11720	1	-	0.009894097273902483	0.0010152633309488486	Single
Chr3	3717894	3721251	AT3G11760	1	+	3.3034977991094055e-08	2.9142231147923864e-06	Single
Chr3	3820352	3825765	AT3G12010	1	+	0.002768137024363613	0.013717831055856394	Single
Chr3	3825980	3835146	AT3G12020	1	+	0.0011193889946763424	2.1256533038792405e-06	Single
Chr3	3839101	3841606	AT3G12050	1	+	0.021283740276078128	0.036299439569255	Single
Chr3	3854487	3857319	AT3G12100	1	-	0.048413798126672	0.0012893725237019488	Single
Chr3	3868089	3871763	AT3G12140	1	-	0.002107781848699414	0.0018696671110988157	Single
Chr3	3879276	3880669	AT3G12160	1	-	0.0021645021645021645	0.0021645021645021645	Single
Chr3	3908940	3910475	AT3G12260	1	-	0.004336913286459083	0.04382636546609422	Single
Chr3	3938183	3941935	AT3G12380	1	-	0.004670036570056092	0.0008163801431187875	Single
Chr3	3991117	3993886	AT3G12580	1	-	3.523473756753814e-05	0.017954361107624592	Single
Chr3	3995665	4003871	AT3G12590	1	-	3.0454845135417426e-05	0.00040322101250275604	Single
Chr3	4014047	4017869	AT3G12640	1	+	0.02670003926574009	0.049664583667432795	Single
Chr3	4036945	4039185	AT3G12700	1	+	0.006279863944845988	0.00024857348770496336	Single
Chr3	4043288	4044715	AT3G12720	1	-	0.0021645021645021645	0.008658008658008658	Single
Chr3	4140878	4142548	AT3G12970	1	-	0.0005717769654451723	0.0021937635741237312	Single
Chr3	4146399	4154895	AT3G12980	1	+	1.4246262133482898e-05	2.3441566112841133e-06	Single
Chr3	4169541	4172122	AT3G13030	1	-	0.0008419677953559987	0.022381196903040412	Single
Chr3	4176392	4179081	AT3G13050	1	+	6.796488437449128e-05	0.009819329447951297	Single
Chr3	4180154	4183975	AT3G13060	1	+	0.000563521229037357	9.03143324869653e-06	Single
Chr3	4202811	4208261	AT3G13090	1	-	1.792332717221051e-11	0.02594500201080597	Single
Chr3	4231395	4234206	AT3G13170	1	-	0.001410039480303583	0.0009442931654119522	Single
Chr3	4258667	4262916	AT3G13225	1	-	0.040973583609795486	0.003096047342010386	Single
Chr3	4297282	4303634	AT3G13290	1	+	2.262569810820969e-07	9.527137103905522e-12	Single
Chr3	4303822	4310275	AT3G13300	1	+	0.00015786077931809038	6.14232155209574e-06	Single
Chr3	4314505	4318487	AT3G13320	1	+	7.666794258761985e-08	0.00014197909164660562	Single
Chr3	4319490	4330218	AT3G13330	1	-	3.1866503967197238e-18	7.957016728916868e-19	Single
Chr3	4364480	4366969	AT3G13420	1	+	0.041882088814013015	0.04648668639528603	Single
Chr3	4377097	4379575	AT3G13440	1	+	0.0006525084346979428	0.044229415116967694	Single
Chr3	4379793	4382224	AT3G13445	1	+	0.00026216888813650863	0.022516067538003053	Single
Chr3	4382198	4384436	AT3G13450	1	-	0.04648668639528603	0.0028195730779619023	Single
Chr3	4384563	4388592	AT3G13460	1	-	0.01588417675742891	0.00011865960681143665	Single
Chr3	4395663	4399350	AT3G13490	1	-	0.04808738332533669	0.02244115421216152	Single
Chr3	4411688	4423000	AT3G13530	1	-	0.001192232169592585	0.007178895320675896	Single
Chr3	4423237	4424894	AT3G13550	1	-	0.00018165114609146497	0.00043963875262656454	Single
Chr3	4429256	4432159	AT3G13570	1	-	0.006980102371366419	3.5721832840739917e-07	Single
Chr3	4444554	4447660	AT3G13600	1	+	0.01592669168333733	0.0024747591772673037	Single
Chr3	4504067	4506320	AT3G13740	1	+	0.017810844285738543	0.0006202797716979655	Single
Chr3	4532762	4535914	AT3G13790	1	-	0.007578401605790196	0.0019704021602056695	Single
Chr3	4549616	4551011	AT3G13820	1	+	0.02948000704942128	0.04382636546609422	Single
Chr3	4561517	4565335	AT3G13860	1	-	9.246756462764102e-07	2.2938013747067937e-05	Single
Chr3	4565370	4571355	AT3G13870	1	-	0.005321121549278671	0.0002806799119289849	Single
Chr3	4572075	4574490	AT3G13880	1	+	0.00014572830642823733	0.00017862899482570392	Single
Chr3	4585684	4591035	AT3G13900	1	+	2.3713649628184713e-09	1.384620765742728e-09	Single
Chr3	4636063	4641149	AT3G14010	1	+	6.758090843498231e-06	4.301304459899312e-08	Single
Chr3	4658039	4660945	AT3G14067	1	-	0.0008966470006684943	9.528174945016138e-05	Single
Chr3	4663569	4667079	AT3G14075	1	-	0.00032048597688479226	0.000336207799730225	Single
Chr3	4672916	4676162	AT3G14100	1	+	0.00060453132150225	0.005114403217431717	Single
Chr3	4712574	4714698	AT3G14200	1	-	0.031145570791027408	0.004286224057083703	Single
Chr3	4715650	4721003	AT3G14205	1	-	0.0009331454691305763	2.8032089753832843e-06	Single
Chr3	4753705	4761456	AT3G14270	1	+	1.1045807480435483e-10	1.268063454297772e-06	Single
Chr3	4778959	4782452	AT3G14330	1	-	0.000304671455307693	0.0004958137036629055	Single
Chr3	4782757	4787243	AT3G14350	1	-	6.449897739270675e-06	0.0009891357012318592	Single
Chr3	4791448	4793684	AT3G14360	1	+	0.0048491863757271275	0.03369812419044015	Single
Chr3	4811486	4815515	AT3G14400	1	-	0.028595190537506827	0.004922650904660879	Single
Chr3	4821391	4824178	AT3G14420	1	+	0.016645719538338082	0.01703263266272794	Single
Chr3	4849539	4851678	AT3G14450	1	+	0.0013491660166358535	0.016427157417354784	Single
Chr3	4922131	4924694	AT3G14650	1	+	0.010657176318601393	0.042110616791807005	Single
Chr3	4924777	4927607	AT3G14660	1	+	0.045504326848290096	0.003954113005753745	Single
Chr3	4970944	4974534	AT3G14810	1	-	0.01770262972964196	0.00035313419052351267	Single
Chr3	4982588	4985860	AT3G14830	1	+	0.02104999917930654	0.01855011615668781	Single
Chr3	4988008	4994109	AT3G14840	1	+	2.2046624846804756e-11	1.0065674101124391e-06	Single
Chr3	5015411	5017861	AT3G14910	1	+	0.022490674735255557	0.011364428156346777	Single
Chr3	5017941	5020476	AT3G14920	1	+	9.052614145040952e-06	8.867263954658223e-06	Single
Chr3	5020461	5023146	AT3G14930	1	+	0.001785654306765082	0.0024817217382231836	Single
Chr3	5035841	5038114	AT3G14960	1	-	0.003652635449635992	0.004794758682161994	Single
Chr3	5039812	5045525	AT3G14980	1	-	3.241081693581981e-07	1.8558566394311062e-07	Single
Chr3	5052725	5056017	AT3G15010	1	+	0.005779580126946015	0.028609050157257655	Single
Chr3	5064704	5066745	AT3G15040	1	-	0.0016789362747973776	0.00348540872414666	Single
Chr3	5070134	5073440	AT3G15070	1	-	2.1953810661300245e-05	0.00031768621760717845	Single
Chr3	5076624	5079159	AT3G15090	1	+	0.0010801253466159507	0.00027973826259262925	Single
Chr3	5096402	5099371	AT3G15130	1	-	0.03299266852575323	0.022349080190378196	Single
Chr3	5104367	5108509	AT3G15160	1	+	0.00038806532465544987	9.666660115885029e-05	Single
Chr3	5109782	5111608	AT3G15170	1	+	0.037348161341940696	0.01387544688284284	Single
Chr3	5117489	5119060	AT3G15200	1	-	0.011469764986133429	0.0018643831238873813	Single
Chr3	5126590	5132330	AT3G15220	1	-	0.00023459988727792178	0.030907000893344937	Single
Chr3	5138684	5142873	AT3G15260	1	+	0.0005941022939059901	0.03168417111634205	Single
Chr3	5183641	5186929	AT3G15355	1	+	0.00011016517563439532	0.00034071872737039005	Single
Chr3	5208559	5211779	AT3G15430	1	+	0.0010912644896078777	0.00853568865366137	Single
Chr3	5214084	5216261	AT3G15460	1	-	0.017938548142473577	0.00479007137497761	Single
Chr3	5216262	5220274	AT3G15470	1	-	1.229971705562088e-07	4.056788469305098e-06	Single
Chr3	5267204	5270118	AT3G15550	1	+	8.059703370377742e-08	0.0299467392664061	Single
Chr3	5275387	5278019	AT3G15590	1	-	0.0071323948915663704	0.0006829516492180796	Single
Chr3	5287323	5290971	AT3G15605	1	+	2.4793937943839436e-05	0.007916207039709282	Single
Chr3	5293256	5296811	AT3G15620	1	-	0.04565941783391847	0.0020120635660691804	Single
Chr3	5330194	5333745	AT3G15730	1	+	4.989973214988862e-09	2.0954957055320765e-06	Single
Chr3	5374248	5376275	AT3G15890	1	+	0.008079894049652354	0.043584287332637126	Single
Chr3	5397541	5402653	AT3G15950	1	-	0.0020744876205596864	0.0002097141766125602	Single
Chr3	5411278	5418632	AT3G15980	1	-	8.606483728841873e-06	1.3667345552673283e-13	Single
Chr3	5460793	5463899	AT3G16110	1	-	0.011692178831746893	0.0004971789348225011	Single
Chr3	5467987	5469594	AT3G16140	1	-	0.0022022199424970783	0.00024612812790522973	Single
Chr3	5475855	5480349	AT3G16170	1	+	0.0007482904511662044	0.0027240286912619855	Single
Chr3	5509344	5513245	AT3G16260	1	+	0.00010353869229343727	0.007630335155263519	Single
Chr3	5513267	5517606	AT3G16270	1	+	0.0038791427931210002	0.0006878810183647052	Single
Chr3	5529313	5534734	AT3G16320	1	+	5.0542159249785415e-05	0.0006509035902039953	Single
Chr3	5539385	5546487	AT3G16340	1	+	0.00021870567697390264	0.004278306524969869	Single
Chr3	5566083	5568545	AT3G16400	1	+	0.032017173198361594	0.0035454296241319728	Single
Chr3	5652839	5655670	AT3G16600	1	-	0.0003074983705967683	3.3638957719296264e-06	Single
Chr3	5662375	5667951	AT3G16630	1	-	6.372020042465943e-08	9.093339622998162e-09	Single
Chr3	5695321	5699167	AT3G16730	1	-	0.016670571535640253	0.0010826425853706972	Single
Chr3	5699310	5700991	AT3G16740	1	+	0.011518904220244241	0.006150611148859082	Single
Chr3	5702929	5705494	AT3G16760	1	+	0.0034497781601797927	0.022471077462135124	Single
Chr3	5710889	5719192	AT3G16785	1	+	1.955687209890779e-15	5.314615840515511e-08	Single
Chr3	5731519	5737854	AT3G16830	1	+	0.0004571693926373159	4.614411993774553e-06	Single
Chr3	5737886	5743335	AT3G16840	1	-	0.011333111152072268	0.007197044844751071	Single
Chr3	5755714	5759443	AT3G16857	1	+	0.0004766138402897389	0.0008152480817284053	Single
Chr3	5786298	5790536	AT3G16950	1	-	0.028880734789272163	0.009396797175713376	Single
Chr3	5804291	5808578	AT3G17030	1	-	4.946175278612314e-08	1.6557336921839037e-06	Single
Chr3	5841046	5843624	AT3G17120	1	+	5.726130296093086e-05	0.01602224600515329	Single
Chr3	5873051	5881655	AT3G17205	1	+	0.0010700306870568054	0.0010544089648803281	Single
Chr3	5908934	5913345	AT3G17310	1	-	0.000912865199569814	0.03203049038323075	Single
Chr3	5920338	5927037	AT3G17340	1	-	8.294077263763607e-09	2.3070855260102234e-06	Single
Chr3	5935880	5946540	AT3G17360	1	+	9.767118274767198e-05	0.003321137580238959	Single
Chr3	5959174	5962289	AT3G17420	1	-	0.01778757591669055	0.00024008471188871272	Single
Chr3	6045002	6048529	AT3G17690	1	+	5.0444449471823056e-05	1.1998616264868806e-05	Single
Chr3	6081639	6086203	AT3G17770	1	-	0.03421818515277173	0.008021201306952016	Single
Chr3	6086909	6088755	AT3G17780	1	+	0.00016304893553653748	0.00018267179110955002	Single
Chr3	6097201	6099595	AT3G17820	1	+	0.03399733500668728	0.008820058180795629	Single
Chr3	6101753	6104805	AT3G17830	1	+	0.014204198702936979	0.00022881345970632877	Single
Chr3	6109409	6116529	AT3G17850	1	-	2.886545710706023e-07	4.2216717007077264e-12	Single
Chr3	6123341	6126281	AT3G17880	1	+	0.008661172629249475	0.02970595622166841	Single
Chr3	6128506	6133386	AT3G17900	1	+	9.208141002368837e-07	3.4489718879634126e-05	Single
Chr3	6174239	6178534	AT3G18040	1	+	2.0900434372799993e-09	5.565510913293826e-09	Single
Chr3	6183612	6187151	AT3G18060	1	+	1.1169924125040274e-05	0.016578710184771105	Single
Chr3	6194509	6200424	AT3G18090	1	+	4.322246919026362e-05	3.615004305840241e-05	Single
Chr3	6247900	6250007	AT3G18220	1	+	0.0299749093318679	0.007556071176773776	Single
Chr3	6261733	6264361	AT3G18270	1	+	0.02672568891793386	0.00020929756359330196	Single
Chr3	6296677	6300673	AT3G18350	1	+	0.00023515557232746607	0.04075913534864872	Single
Chr3	6325858	6327692	AT3G18430	1	+	0.0036105143123296027	0.004586392080253494	Single
Chr3	6336692	6341788	AT3G18480	1	+	5.311858800306574e-12	5.020437929640099e-08	Single
Chr3	6352447	6355463	AT3G18500	1	+	0.014602649745991061	0.002130976877441081	Single
Chr3	6404053	6407946	AT3G18610	1	-	0.030036629306623673	0.003671344220790906	Single
Chr3	6466331	6468015	AT3G18775	1	-	0.04851311417586363	0.022824427925560963	Single
Chr3	6496135	6498388	AT3G18840	1	+	0.0208302175358422	0.045127267081266784	Single
Chr3	6501668	6508553	AT3G18860	1	+	3.857236946967028e-09	2.502339492746558e-09	Single
Chr3	6611182	6614107	AT3G19130	1	-	0.007528802307724188	0.001034448618367033	Single
Chr3	6652695	6658988	AT3G19210	1	-	0.04856129839080649	0.00015319930683219083	Single
Chr3	6762761	6766597	AT3G19510	1	-	3.6395567026284127e-09	2.2626872329107667e-10	Single
Chr3	6780563	6783166	AT3G19540	1	+	0.000410087565739434	0.0036753777137729	Single
Chr3	6820926	6823467	AT3G19640	1	+	0.00021577955426344843	0.011309699968753131	Single
Chr3	6840281	6842320	AT3G19680	1	+	0.0003130702892838701	0.00017265399688226732	Single
Chr3	6855688	6863547	AT3G19740	1	-	3.799059236364845e-05	0.048443570513305376	Single
Chr3	6870130	6874850	AT3G19780	1	+	3.038091549385355e-07	7.287324187457983e-06	Single
Chr3	6879524	6882315	AT3G19820	1	-	0.03818407272291203	0.0005663369135450031	Single
Chr3	6884711	6890441	AT3G19830	1	-	1.2658326239814116e-06	1.5831373226050954e-06	Single
Chr3	6903757	6906207	AT3G19860	1	+	0.0001510489043096638	0.005064708203078693	Single
Chr3	6942623	6945224	AT3G19950	1	+	0.0002157784196120387	0.0039769695647855815	Single
Chr3	6961736	6965206	AT3G19980	1	+	0.0013664818508345613	0.029297142774410537	Single
Chr3	6967462	6970652	AT3G20000	1	+	0.049914778486010086	0.03504465322161006	Single
Chr3	6970683	6976691	AT3G20010	1	+	0.00042924972786592377	0.0027606655137982863	Single
Chr3	7007869	7013694	AT3G20080	1	+	0.00019588994349219183	0.00011888810015563955	Single
Chr3	7044711	7047423	AT3G20190	1	+	0.0023166575329036576	0.03037629164354097	Single
Chr3	7067057	7071039	AT3G20270	1	+	0.026211041152683506	0.00011679507237222202	Single
Chr3	7143418	7151047	AT3G20475	1	+	2.171632663432194e-07	1.9328709723850218e-05	Single
Chr3	7182013	7186567	AT3G20560	1	+	0.009734537071804788	0.028209679633251446	Single
Chr3	7220733	7224090	AT3G20650	1	-	0.02082979899693597	2.6626872187468433e-06	Single
Chr3	7260429	7263384	AT3G20770	1	-	0.02663327882242619	0.000787480026388934	Single
Chr3	7268714	7271287	AT3G20790	1	+	0.013180859921110993	0.00355202220847618	Single
Chr3	7275645	7278420	AT3G20810	1	+	0.0025813202228263873	1.690373603512344e-05	Single
Chr3	7363880	7365391	AT3G21000	1	+	0.020022386750866865	0.03034794173956043	Single
Chr3	7413776	7418484	AT3G21160	1	-	0.0004322194724490709	0.0037251588081899495	Single
Chr3	7425476	7432365	AT3G21180	1	+	2.579509768844913e-05	1.9206589089543996e-05	Single
Chr3	7454269	7457404	AT3G21240	1	-	7.518782295429415e-06	3.4977087194937706e-06	Single
Chr3	7457433	7463644	AT3G21250	1	-	0.03392584612852304	1.9324697774800675e-11	Single
Chr3	7477930	7482125	AT3G21280	1	-	0.0007076484604055514	0.007594509982042786	Single
Chr3	7482106	7488935	AT3G21290	1	+	4.0117973628969896e-05	0.007617997823783906	Single
Chr3	7489167	7492896	AT3G21295	1	+	0.004805853213525018	0.01430242955709103	Single
Chr3	7511756	7516073	AT3G21340	1	-	4.22174283101845e-12	5.706712707494316e-08	Single
Chr3	7517070	7518777	AT3G21350	1	+	0.0033628984104351555	0.006851951422094553	Single
Chr3	7582740	7585856	AT3G21530	1	-	0.010117081012298433	5.76569390736521e-06	Single
Chr3	7585886	7590998	AT3G21540	1	-	0.002948631105012178	0.006351865978426544	Single
Chr3	7608942	7610803	AT3G21610	1	-	0.0071969210263224115	0.009669771649293564	Single
Chr3	7610958	7614493	AT3G21620	1	-	0.0001948114248169812	0.010466491510370426	Single
Chr3	7624406	7626654	AT3G21660	1	-	0.001619713575230349	0.03101661143801677	Single
Chr3	7644265	7646640	AT3G21700	1	+	7.333639661514779e-05	0.014288292102895214	Single
Chr3	7821997	7826196	AT3G22170	1	-	9.610394158512013e-07	7.548423707611619e-06	Single
Chr3	7835144	7839061	AT3G22200	1	+	1.4207771334443562e-05	0.0009828505408571969	Single
Chr3	7870826	7873597	AT3G22260	1	+	0.005236220887402619	0.02970595622166841	Single
Chr3	7874145	7878812	AT3G22270	1	+	0.0044000309791376035	0.005724791507964891	Single
Chr3	7881547	7885592	AT3G22290	1	+	8.252028146652969e-06	9.884338770081258e-05	Single
Chr3	7887276	7890153	AT3G22310	1	+	8.698392434240578e-05	0.0007122528080355677	Single
Chr3	7933119	7935925	AT3G22410	1	-	0.026313243421203072	0.001676958219434283	Single
Chr3	7974720	7978648	AT3G22520	1	+	0.0006635756807865897	0.00046873132432434246	Single
Chr3	8017654	8019552	AT3G22670	1	-	0.001915936967344917	0.014976495757794897	Single
Chr3	8087238	8088824	AT3G22845	1	+	0.0211339281291611	0.013983257746930513	Single
Chr3	8116292	8119490	AT3G22910	1	-	2.480356238992975e-05	4.8081747791231554e-05	Single
